Genres
pop
dance pop
rap
rock
latin
hip hop
trap latino
pop rap
reggaeton
trap
modern rock
uk pop
edm
latin pop
pop dance
classic rock
tropical house
musica mexicana
post-teen pop
mellow gold
electropop
pop rock
r&b
permanent wave
soft rock
album rock
contemporary country
alternative metal
southern hip hop
canadian pop
k-pop
nueva musica mexicana
country
hard rock
urban contemporary
melodic rap
alternative rock
desi pop
electro house
indie pop
gangster rap
nu metal
filmi
latin hip hop
rock en espanol
art pop
ranchera
new wave pop
folk rock
alt z
